miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	67455	13822.751567	N
hsa-let-7a-2	64407	13198.161147	Y
hsa-let-7a-3	64270	13170.087365	N
hsa-let-7b	19538	4003.690165	N
hsa-let-7c	5727	1173.566055	Y
hsa-let-7d	13253	2715.779802	N
hsa-let-7e	5014	1027.459437	N
hsa-let-7f-1	77872	15957.383589	N
hsa-let-7f-2	84431	17301.441517	N
hsa-let-7g	79329	16255.949285	N
hsa-let-7i	36168	7411.478447	N
hsa-mir-1-1	371	76.024621	N
hsa-mir-1-2	401	82.172165	N
hsa-mir-100	80344	16463.941174	Y
hsa-mir-101-1	5195	1064.549617	N
hsa-mir-101-2	5609	1149.385717	N
hsa-mir-103a-1	27187	5571.108841	Y
hsa-mir-103a-2	28133	5764.961379	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	172	35.245916	Y
hsa-mir-106b	7038	1442.213706	N
hsa-mir-107	2451	502.254304	Y
hsa-mir-10a	38735	7937.503253	N
hsa-mir-10b	5254	1076.639786	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.819672	N
hsa-mir-1180	150	30.737718	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.409836	N
hsa-mir-1185-2	3	0.614754	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.204918	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.614754	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	18	3.688526	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	16	3.278690	N
hsa-mir-1229	2	0.409836	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.819672	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.409836	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.409836	N
hsa-mir-124-2	5	1.024591	N
hsa-mir-124-3	2	0.409836	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.204918	N
hsa-mir-1245b	2	0.409836	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	45	9.221315	N
hsa-mir-1248	62	12.704923	N
hsa-mir-1249	53	10.860660	N
hsa-mir-1250	10	2.049181	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.204918	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	1.229509	N
hsa-mir-1254-2	8	1.639345	N
hsa-mir-1255a	23	4.713117	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.204918	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	31180	6389.346881	N
hsa-mir-125b-1	24695	5060.452894	N
hsa-mir-125b-2	24735	5068.649618	N
hsa-mir-126	20265	4152.665636	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	9	1.844263	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	2.663936	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.614754	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.614754	N
hsa-mir-1269b	1	0.204918	N
hsa-mir-127	745	152.663997	N
hsa-mir-1270	19	3.893444	N
hsa-mir-1271	218	44.672149	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.819672	N
hsa-mir-1276	1	0.204918	N
hsa-mir-1277	1	0.204918	N
hsa-mir-1278	3	0.614754	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1374	281.557492	N
hsa-mir-128-2	922	188.934504	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	22	4.508199	N
hsa-mir-1283-2	18	3.688526	N
hsa-mir-1284	4	0.819672	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	24	4.918035	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.819672	N
