miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31654	4992.559424	N
hsa-let-7a-2	30592	4825.057746	Y
hsa-let-7a-3	30801	4858.021824	N
hsa-let-7b	11693	1844.253407	N
hsa-let-7c	1918	302.512446	Y
hsa-let-7d	11964	1886.996302	N
hsa-let-7e	2331	367.651988	N
hsa-let-7f-1	88065	13889.863704	N
hsa-let-7f-2	100990	15928.431675	N
hsa-let-7g	95515	15064.899014	N
hsa-let-7i	41201	6498.339573	N
hsa-mir-1-1	66	10.409709	N
hsa-mir-1-2	77	12.144660	N
hsa-mir-100	8912	1405.626132	N
hsa-mir-101-1	11570	1824.853495	N
hsa-mir-101-2	12297	1939.518015	N
hsa-mir-103a-1	31367	4947.292963	Y
hsa-mir-103a-2	32354	5102.965426	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	515	81.227273	Y
hsa-mir-106b	6404	1010.057198	N
hsa-mir-107	3134	494.303445	Y
hsa-mir-10a	19929	3143.258886	N
hsa-mir-10b	16994	2680.342290	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	112	17.664960	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.157723	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	7	1.104060	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.630891	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	12	1.892674	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.157723	N
hsa-mir-1229	2	0.315446	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.157723	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.315446	N
hsa-mir-1245b	1	0.157723	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	0.473169	N
hsa-mir-1248	49	7.728420	N
hsa-mir-1249	69	10.882877	N
hsa-mir-1250	5	0.788614	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.788614	N
hsa-mir-1254-2	8	1.261783	N
hsa-mir-1255a	40	6.308914	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	29823	4703.768867	N
hsa-mir-125b-1	8024	1265.568232	N
hsa-mir-125b-2	7761	1224.087120	N
hsa-mir-126	9689	1528.176795	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	9	1.419506	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	17	2.681289	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	1	0.157723	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.157723	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	328	51.733098	N
hsa-mir-1270	49	7.728420	N
hsa-mir-1271	178	28.074669	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.315446	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.157723	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.315446	N
hsa-mir-1277	1	0.157723	N
hsa-mir-1278	8	1.261783	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1825	287.844220	N
hsa-mir-128-2	937	147.786320	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	9	1.419506	N
hsa-mir-1285-1	1	0.157723	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	8	1.261783	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	2	0.315446	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	1.104060	N
hsa-mir-1292	22	3.469903	N
hsa-mir-1293	5	0.788614	N
hsa-mir-1294	13	2.050397	N
hsa-mir-1295a	11	1.734951	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	94	14.825949	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	336	52.994881	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	4	0.630891	N
hsa-mir-1304	12	1.892674	N
hsa-mir-1305	0	0.000000	N
