miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	198983	31081.332269	N
hsa-let-7a-2	191631	29932.942935	Y
hsa-let-7a-3	191309	29882.646231	N
hsa-let-7b	91039	14220.377663	N
hsa-let-7c	23557	3679.625618	Y
hsa-let-7d	32113	5016.080887	N
hsa-let-7e	10423	1628.082430	N
hsa-let-7f-1	169031	26402.801620	N
hsa-let-7f-2	181110	28289.552812	N
hsa-let-7g	168021	26245.038668	N
hsa-let-7i	48909	7639.631928	N
hsa-mir-1-1	4614	720.711152	N
hsa-mir-1-2	4868	760.386191	N
hsa-mir-100	64756	10114.948274	Y
hsa-mir-101-1	16094	2513.897979	N
hsa-mir-101-2	18263	2852.697825	N
hsa-mir-103a-1	43378	6775.684512	Y
hsa-mir-103a-2	45092	7043.412928	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	283	44.204867	Y
hsa-mir-106b	6471	1010.776303	N
hsa-mir-107	5703	890.813979	Y
hsa-mir-10a	94969	14834.247369	N
hsa-mir-10b	6557	1024.209584	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.624804	N
hsa-mir-1180	479	74.820252	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	16	2.499215	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.156201	N
hsa-mir-1226	5	0.781005	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	14	2.186813	N
hsa-mir-1229	5	0.781005	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.468603	N
hsa-mir-1236	4	0.624804	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.405808	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	155	24.211146	N
hsa-mir-1248	85	13.277080	N
hsa-mir-1249	60	9.372057	N
hsa-mir-1250	4	0.624804	N
hsa-mir-1251	3	0.468603	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.156201	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.156201	N
hsa-mir-125a	97067	15161.956948	N
hsa-mir-125b-1	22787	3559.350891	N
hsa-mir-125b-2	23225	3627.766904	N
hsa-mir-126	205518	32102.105433	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	11	1.718210	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	2.030612	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	12	1.874411	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	212	33.114600	N
hsa-mir-1270	31	4.842229	N
hsa-mir-1271	455	71.071429	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.468603	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	2	0.312402	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1386	216.494507	N
hsa-mir-128-2	1007	157.294350	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	6	0.937206	N
hsa-mir-1283-2	5	0.781005	N
hsa-mir-1284	9	1.405808	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	42	6.560440	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.312402	N
hsa-mir-129-2	8	1.249608	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	31	4.842229	N
hsa-mir-1292	17	2.655416	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.624804	N
hsa-mir-1295a	9	1.405808	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	327	51.077708	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	14	2.186813	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	222	34.676609	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.468603	N
hsa-mir-1304	3	0.468603	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	29	4.529827	N
hsa-mir-1307	344	53.733124	N
hsa-mir-130a	1484	231.802200	N
hsa-mir-130b	319	49.828101	N
hsa-mir-132	813	126.991367	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1519	237.269233	Y
hsa-mir-133a-2	1430	223.367349	Y
hsa-mir-133b	52	8.122449	Y
hsa-mir-134	35	5.467033	N
hsa-mir-1343	4	0.624804	N
hsa-mir-135a-1	814	127.147568	N
hsa-mir-135a-2	962	150.265307	N
hsa-mir-135b	1335	208.528259	N
hsa-mir-136	33	5.154631	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	582	90.908949	N
hsa-mir-138-2	121	18.900314	N
hsa-mir-139	2202	343.954477	N
hsa-mir-140	37350	5834.105226	N
hsa-mir-141	1052	164.323392	N
hsa-mir-142	3300	515.463112	N
