miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	263025	32499.260805	N
hsa-let-7a-2	249399	30815.637850	Y
hsa-let-7a-3	248403	30692.572500	N
hsa-let-7b	90363	11165.215109	N
hsa-let-7c	26687	3297.434742	Y
hsa-let-7d	43442	5367.675650	N
hsa-let-7e	12295	1519.165142	N
hsa-let-7f-1	227612	28123.645092	N
hsa-let-7f-2	242767	29996.190658	N
hsa-let-7g	231223	28569.818767	N
hsa-let-7i	58803	7265.674491	N
hsa-mir-1-1	7453	920.889614	N
hsa-mir-1-2	7770	960.058004	N
hsa-mir-100	88210	10899.191315	Y
hsa-mir-101-1	14832	1832.635819	N
hsa-mir-101-2	16619	2053.436804	N
hsa-mir-103a-1	52057	6432.141506	Y
hsa-mir-103a-2	54798	6770.818339	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	382	47.199763	Y
hsa-mir-106b	9156	1131.311594	N
hsa-mir-107	6666	823.648218	Y
hsa-mir-10a	120007	14828.015555	N
hsa-mir-10b	10503	1297.746360	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	13	1.606275	N
hsa-mir-1180	442	54.613338	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.123560	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.247119	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.247119	N
hsa-mir-1225	1	0.123560	N
hsa-mir-1226	15	1.853394	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	1.359155	N
hsa-mir-1229	9	1.112036	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.123560	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.247119	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	2	0.247119	N
hsa-mir-1244-2	1	0.123560	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.247119	N
hsa-mir-1245b	1	0.123560	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	313	38.674151	N
hsa-mir-1248	22	2.718311	N
hsa-mir-1249	75	9.266969	N
hsa-mir-1250	13	1.606275	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	11	1.359155	N
hsa-mir-1254-2	9	1.112036	N
hsa-mir-1255a	23	2.841871	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.370679	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	14	1.729834	N
hsa-mir-125a	172672	21335.281291	N
hsa-mir-125b-1	50206	6203.432708	N
hsa-mir-125b-2	49951	6171.925013	N
hsa-mir-126	169906	20993.515469	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	12	1.482715	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	1.359155	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	0.741358	N
hsa-mir-1267	1	0.123560	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.123560	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	578	71.417442	N
hsa-mir-1270	38	4.695264	N
hsa-mir-1271	471	58.196566	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	5	0.617798	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2380	294.071821	N
hsa-mir-128-2	1683	207.950788	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	19	2.347632	N
hsa-mir-1283-2	21	2.594751	N
hsa-mir-1284	20	2.471192	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.123560	N
hsa-mir-1287	55	6.795777	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.123560	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	1.112036	N
hsa-mir-129-2	16	1.976953	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	21	2.594751	N
hsa-mir-1292	27	3.336109	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	0.617798	N
hsa-mir-1295a	44	5.436622	N
hsa-mir-1295b	1	0.123560	N
hsa-mir-1296	157	19.398855	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	23	2.841871	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	504	62.274033	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.247119	N
hsa-mir-1304	16	1.976953	N
hsa-mir-1305	1	0.123560	N
hsa-mir-1306	44	5.436622	N
hsa-mir-1307	670	82.784924	N
hsa-mir-130a	1170	144.564719	N
hsa-mir-130b	455	56.219613	N
hsa-mir-132	1449	179.037844	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.123560	N
hsa-mir-1323	5	0.617798	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1227	151.607615	Y
hsa-mir-133a-2	1194	147.530149	Y
hsa-mir-133b	38	4.695264	Y
hsa-mir-134	29	3.583228	N
hsa-mir-1343	3	0.370679	N
hsa-mir-135a-1	612	75.618468	N
hsa-mir-135a-2	703	86.862391	N
hsa-mir-135b	1302	160.874584	N
hsa-mir-136	90	11.120363	N
hsa-mir-137	1	0.123560	N
hsa-mir-138-1	407	50.288753	N
hsa-mir-138-2	139	17.174783	N
hsa-mir-139	3623	447.656390	N
hsa-mir-140	50464	6235.311082	N
hsa-mir-141	735	90.816298	N
hsa-mir-142	7127	880.609188	N
hsa-mir-143	361843	44709.172236	N
hsa-mir-144	3936	486.330541	N
hsa-mir-145	75711	9354.820016	N
hsa-mir-1468	61	7.537135	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	13515	1669.907841	N
hsa-mir-146b	101747	12571.817466	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
