miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	151763	27917.270416	N
hsa-let-7a-2	145931	26844.456087	Y
hsa-let-7a-3	146665	26979.477643	N
hsa-let-7b	39491	7264.490857	N
hsa-let-7c	13671	2514.822479	Y
hsa-let-7d	29801	5481.985567	N
hsa-let-7e	9999	1839.346790	N
hsa-let-7f-1	148833	27378.287908	N
hsa-let-7f-2	158067	29076.910596	N
hsa-let-7g	131518	24193.140427	N
hsa-let-7i	43957	8086.025287	N
hsa-mir-1-1	2937	540.270179	N
hsa-mir-1-2	3022	555.906191	N
hsa-mir-100	46230	8504.150625	Y
hsa-mir-101-1	10308	1896.188290	N
hsa-mir-101-2	11173	2055.307699	N
hsa-mir-103a-1	46749	8599.622271	Y
hsa-mir-103a-2	48943	9003.215316	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	237	43.596879	Y
hsa-mir-106b	7298	1342.489536	N
hsa-mir-107	5954	1095.256604	Y
hsa-mir-10a	53509	9843.145053	N
hsa-mir-10b	5982	1100.407291	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.183953	N
hsa-mir-1180	279	51.322908	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.735812	N
hsa-mir-1185-2	5	0.919765	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.735812	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	34	6.254405	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	1.655578	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.367906	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.183953	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.367906	N
hsa-mir-124-2	6	1.103718	N
hsa-mir-124-3	3	0.551859	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.183953	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	137	25.201571	N
hsa-mir-1248	40	7.358123	N
hsa-mir-1249	67	12.324856	N
hsa-mir-1250	5	0.919765	N
hsa-mir-1251	1	0.183953	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.287672	N
hsa-mir-1254-2	5	0.919765	N
hsa-mir-1255a	6	1.103718	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	1.103718	N
hsa-mir-125a	83646	15386.938853	N
hsa-mir-125b-1	29933	5506.267373	N
hsa-mir-125b-2	29986	5516.016886	N
hsa-mir-126	70805	13024.797426	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	11	2.023484	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	2.023484	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.735812	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	19	3.495108	N
hsa-mir-1269b	30	5.518592	N
hsa-mir-127	495	91.056772	N
hsa-mir-1270	25	4.598827	N
hsa-mir-1271	213	39.182005	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.183953	N
hsa-mir-1275	1	0.183953	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	2	0.367906	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1730	318.238819	N
hsa-mir-128-2	1179	216.880675	N
hsa-mir-1281	1	0.183953	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	5	0.919765	N
hsa-mir-1283-2	2	0.367906	N
hsa-mir-1284	3	0.551859	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	6	1.103718	N
hsa-mir-1287	60	11.037184	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	3	0.551859	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	1.655578	N
hsa-mir-129-2	6	1.103718	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	29	5.334639	N
hsa-mir-1292	18	3.311155	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	0.919765	N
hsa-mir-1295a	11	2.023484	N
hsa-mir-1295b	2	0.367906	N
hsa-mir-1296	119	21.890416	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	9	1.655578	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	609	112.027422	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	6	1.103718	N
hsa-mir-1304	8	1.471625	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	55	10.117419	N
hsa-mir-1307	801	147.346413	N
hsa-mir-130a	536	98.598848	N
hsa-mir-130b	552	101.542097	N
hsa-mir-132	1408	259.005929	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.183953	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	606	111.475563	Y
hsa-mir-133a-2	612	112.579281	Y
hsa-mir-133b	11	2.023484	Y
