miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	268980	34973.754731	N
hsa-let-7a-2	259428	33731.769062	Y
hsa-let-7a-3	258471	33607.336453	N
hsa-let-7b	94365	12269.679401	N
hsa-let-7c	30786	4002.907328	Y
hsa-let-7d	40205	5227.599855	N
hsa-let-7e	10879	1414.527020	N
hsa-let-7f-1	230236	29936.119393	N
hsa-let-7f-2	245939	31977.880381	N
hsa-let-7g	225993	29384.429151	N
hsa-let-7i	58998	7671.133845	N
hsa-mir-1-1	12124	1576.406433	N
hsa-mir-1-2	12999	1690.177105	N
hsa-mir-100	130439	16960.151660	Y
hsa-mir-101-1	21534	2799.928747	N
hsa-mir-101-2	24000	3120.567007	N
hsa-mir-103a-1	56379	7330.601970	Y
hsa-mir-103a-2	58627	7622.895080	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	300	39.007088	Y
hsa-mir-106b	7394	961.394685	N
hsa-mir-107	5671	737.363979	Y
hsa-mir-10a	157188	20438.153613	N
hsa-mir-10b	15537	2020.177066	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	20	2.600473	N
hsa-mir-1180	320	41.607560	N
hsa-mir-1181	1	0.130024	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.130024	N
hsa-mir-1185-2	2	0.260047	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	34	4.420803	N
hsa-mir-1224	1	0.130024	N
hsa-mir-1225	5	0.650118	N
hsa-mir-1226	3	0.390071	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	15	1.950354	N
hsa-mir-1229	7	0.910165	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	6	0.780142	N
hsa-mir-1236	2	0.260047	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.650118	N
hsa-mir-1245b	6	0.780142	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	357	46.418434	N
hsa-mir-1248	21	2.730496	N
hsa-mir-1249	170	22.104016	N
hsa-mir-1250	9	1.170213	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	1.040189	N
hsa-mir-1254-2	5	0.650118	N
hsa-mir-1255a	4	0.520095	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.130024	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.520095	N
hsa-mir-125a	128229	16672.799448	N
hsa-mir-125b-1	47908	6229.171841	N
hsa-mir-125b-2	48420	6295.743937	N
hsa-mir-126	170063	22112.207788	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	8	1.040189	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	18	2.340425	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.130024	N
hsa-mir-1265	3	0.390071	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	559	72.683207	N
hsa-mir-1270	17	2.210402	N
hsa-mir-1271	946	123.002350	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	0.650118	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	10	1.300236	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1997	259.657180	N
hsa-mir-128-2	1267	164.739933	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	6	0.780142	N
hsa-mir-1284	10	1.300236	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.130024	N
hsa-mir-1287	37	4.810874	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	1.430260	N
hsa-mir-129-2	13	1.690307	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	27	3.510638	N
hsa-mir-1292	10	1.300236	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	11	1.430260	N
hsa-mir-1295a	47	6.111110	N
hsa-mir-1295b	1	0.130024	N
hsa-mir-1296	349	45.378245	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	6	0.780142	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	433	56.300230	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.390071	N
hsa-mir-1304	8	1.040189	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	53	6.891252	N
hsa-mir-1307	547	71.122923	N
hsa-mir-130a	1149	149.397145	N
hsa-mir-130b	270	35.106379	N
hsa-mir-132	1078	140.165468	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2930	380.969222	Y
hsa-mir-133a-2	2899	376.938490	Y
hsa-mir-133b	85	11.052008	Y
hsa-mir-134	43	5.591016	N
hsa-mir-1343	4	0.520095	N
hsa-mir-135a-1	226	29.385339	N
hsa-mir-135a-2	312	40.567371	N
hsa-mir-135b	1027	133.534263	N
hsa-mir-136	137	17.813237	N
hsa-mir-137	3	0.390071	N
hsa-mir-138-1	341	44.338056	N
hsa-mir-138-2	106	13.782504	N
hsa-mir-139	2597	337.671355	N
hsa-mir-140	51601	6709.349089	N
hsa-mir-141	869	112.990530	N
hsa-mir-142	5041	655.449095	N
hsa-mir-143	445999	57990.406857	N
hsa-mir-144	1506	195.815580	N
hsa-mir-145	84100	10934.986887	N
hsa-mir-1468	43	5.591016	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	22957	2984.952366	N
hsa-mir-146b	78121	10157.575631	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	11	1.430260	N
hsa-mir-148a	16110	2094.680603	N
hsa-mir-148b	2766	359.645348	N
hsa-mir-149	376	48.888883	N
hsa-mir-150	12741	1656.631010	N
hsa-mir-151a	14501	1885.472590	N
hsa-mir-151b	128	16.643024	N
hsa-mir-152	2141	278.380582	N
hsa-mir-153-1	1	0.130024	N
hsa-mir-153-2	3	0.390071	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.130024	N
hsa-mir-1539	1	0.130024	N
hsa-mir-154	63	8.191488	N
hsa-mir-155	10277	1336.252797	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1853	240.933778	N
hsa-mir-15b	10602	1378.510475	N
hsa-mir-16-1	23592	3067.517368	N
hsa-mir-16-2	24573	3195.070544	N
hsa-mir-17	1959	254.716282	Y
hsa-mir-181a-1	41776	5431.866970	N
hsa-mir-181a-2	42035	5465.543089	N
hsa-mir-181b-1	7239	941.241023	N
hsa-mir-181b-2	8693	1130.295375	N
hsa-mir-181c	635	82.565002	N
hsa-mir-181d	254	33.026001	N
hsa-mir-182	4335	563.652416	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3476	451.962122	N
hsa-mir-184	28	3.640662	N
hsa-mir-185	2726	354.444403	N
hsa-mir-186	8873	1153.699627	N
hsa-mir-187	32	4.160756	N
hsa-mir-188	8	1.040189	N
hsa-mir-18a	165	21.453898	N
hsa-mir-18b	1	0.130024	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	70	9.101654	N
hsa-mir-190b	259	33.676119	N
hsa-mir-191	40663	5287.150675	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	4	0.520095	N
hsa-mir-1913	6	0.780142	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	726	94.397152	N
hsa-mir-193a	1624	211.158367	N
hsa-mir-193b	1307	169.940878	N
hsa-mir-194-1	192	24.964536	N
hsa-mir-194-2	741	96.347506	N
hsa-mir-195	17689	2299.987908	N
hsa-mir-196a-1	16	2.080378	N
hsa-mir-196a-2	48	6.241134	N
hsa-mir-196b	28	3.640662	N
hsa-mir-197	3847	500.200887	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	21	2.730496	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	28144	3659.384910	Y
hsa-mir-199a-2	50500	6566.193077	Y
