miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	143807	26657.153603	N
hsa-let-7a-2	135132	25049.089966	Y
hsa-let-7a-3	136077	25224.262316	N
hsa-let-7b	73533	13630.633251	N
hsa-let-7c	26803	4968.406879	Y
hsa-let-7d	22110	4098.476890	N
hsa-let-7e	13474	2497.642588	N
hsa-let-7f-1	131679	24409.015759	N
hsa-let-7f-2	143014	26510.157123	N
hsa-let-7g	137352	25460.605963	N
hsa-let-7i	22383	4149.082236	N
hsa-mir-1-1	3815	707.177265	N
hsa-mir-1-2	4062	752.963054	N
hsa-mir-100	37021	6862.492671	Y
hsa-mir-101-1	12199	2261.298941	N
hsa-mir-101-2	13363	2477.066788	N
hsa-mir-103a-1	42168	7816.579535	Y
hsa-mir-103a-2	44026	8160.992473	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	458	84.898345	Y
hsa-mir-106b	3031	561.849093	N
hsa-mir-107	12343	2287.991871	Y
hsa-mir-10a	193108	35795.959988	N
hsa-mir-10b	464867	86171.264431	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	1.297573	N
hsa-mir-1180	859	159.230739	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.926838	N
hsa-mir-1185-2	1	0.185368	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	12	2.224411	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	40	7.414703	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.926838	N
hsa-mir-1229	14	2.595146	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.556103	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.370735	N
hsa-mir-124-1	65	12.048892	N
hsa-mir-124-2	74	13.717200	N
hsa-mir-124-3	54	10.009849	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.370735	N
hsa-mir-1245b	2	0.370735	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	122	22.614843	N
hsa-mir-1248	45	8.341540	N
hsa-mir-1249	42	7.785438	N
hsa-mir-1250	6	1.112205	N
hsa-mir-1251	17	3.151249	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.926838	N
hsa-mir-1254-2	6	1.112205	N
hsa-mir-1255a	4	0.741470	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.185368	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	221742	41103.774881	N
hsa-mir-125b-1	50464	9354.388864	N
hsa-mir-125b-2	50731	9403.882005	N
hsa-mir-126	36355	6739.037872	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	19	3.521984	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	1.853676	N
hsa-mir-1263	4	0.741470	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	89	16.497713	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	566	104.918043	N
hsa-mir-1270	53	9.824481	N
hsa-mir-1271	442	81.932464	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.185368	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.370735	N
hsa-mir-1276	5	0.926838	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	4	0.741470	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4219	782.065762	N
hsa-mir-128-2	2394	443.769954	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.926838	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	24	4.448822	N
hsa-mir-1288	1	0.185368	N
hsa-mir-1289-1	1	0.185368	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	72	13.346465	N
hsa-mir-129-2	36	6.673232	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	10	1.853676	N
hsa-mir-1292	12	2.224411	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.185368	N
hsa-mir-1295a	20	3.707351	N
hsa-mir-1295b	1	0.185368	N
hsa-mir-1296	196	36.332043	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.370735	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	505	93.610621	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	4	0.741470	N
hsa-mir-1304	2	0.370735	N
hsa-mir-1305	1	0.185368	N
hsa-mir-1306	80	14.829405	N
hsa-mir-1307	1095	202.977485	N
hsa-mir-130a	507	93.981356	N
hsa-mir-130b	362	67.103059	N
hsa-mir-132	1013	187.777345	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.185368	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	491	91.015475	Y
hsa-mir-133a-2	485	89.903270	Y
hsa-mir-133b	7	1.297573	Y
hsa-mir-134	37	6.858600	N
hsa-mir-1343	18	3.336616	N
hsa-mir-135a-1	7103	1316.665823	N
hsa-mir-135a-2	8671	1607.322167	N
hsa-mir-135b	576	106.771718	N
hsa-mir-136	83	15.385508	N
hsa-mir-137	5	0.926838	N
hsa-mir-138-1	473	87.678859	N
hsa-mir-138-2	176	32.624692	N
hsa-mir-139	4641	860.290875	N
hsa-mir-140	30463	5646.852171	N
hsa-mir-141	127	23.541681	N
hsa-mir-142	446	82.673935	N
hsa-mir-143	171914	31867.279788	N
hsa-mir-144	303	56.166373	N
hsa-mir-145	34557	6405.746988	N
hsa-mir-1468	136	25.209989	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2336	433.018635	N
hsa-mir-146b	8677	1608.434373	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	7944	1472.559946	N
hsa-mir-148b	1439	266.743928	N
hsa-mir-149	348	64.507913	N
hsa-mir-150	1216	225.406961	N
hsa-mir-151a	15610	2893.587710	N
hsa-mir-151b	133	24.653886	N
hsa-mir-152	1908	353.681316	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	2	0.370735	N
hsa-mir-1538	2	0.370735	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	40	7.414703	N
hsa-mir-155	1040	192.782269	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	436	80.820259	N
hsa-mir-15b	4532	840.085810	N
hsa-mir-16-1	7062	1309.065753	N
hsa-mir-16-2	7594	1407.681298	N
hsa-mir-17	1243	230.411885	Y
hsa-mir-181a-1	10110	1874.066095	N
hsa-mir-181a-2	10313	1911.695711	N
hsa-mir-181b-1	2598	481.584937	N
hsa-mir-181b-2	3227	598.181136	N
hsa-mir-181c	173	32.068589	N
hsa-mir-181d	113	20.946535	N
hsa-mir-182	2909	539.234250	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1895	351.271538	N
hsa-mir-184	314	58.205416	N
hsa-mir-185	1361	252.285258	N
hsa-mir-186	3443	638.220531	N
hsa-mir-187	159	29.473443	N
hsa-mir-188	70	12.975730	N
hsa-mir-18a	36	6.673232	N
hsa-mir-18b	4	0.741470	N
hsa-mir-1908	5	0.926838	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1160	215.026377	N
hsa-mir-190b	11	2.039043	N
hsa-mir-191	45015	8344.320996	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.185368	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	36135	6698.257007	Y
hsa-mir-193a	1502	278.422085	N
hsa-mir-193b	474	87.864226	N
hsa-mir-194-1	4144	768.163195	N
hsa-mir-194-2	23879	4426.392115	N
hsa-mir-195	5311	984.487144	N
hsa-mir-196a-1	2145	397.613430	N
hsa-mir-196a-2	5879	1089.775922	N
hsa-mir-196b	2256	418.189230	N
hsa-mir-197	1556	288.431933	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	11	2.039043	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	18141	3362.753020	Y
hsa-mir-199a-2	32988	6114.905276	Y
hsa-mir-199b	45063	8353.218639	Y
hsa-mir-19a	100	18.536757	N
hsa-mir-19b-1	837	155.152653	N
hsa-mir-19b-2	830	153.855080	N
hsa-mir-200a	11588	2148.039358	N
hsa-mir-200b	69930	12962.753910	N
hsa-mir-200c	18450	3420.031598	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	995	184.440728	N
hsa-mir-203b	18	3.336616	N
hsa-mir-204	61948	11483.149996	N
hsa-mir-205	49	9.083011	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	32	5.931762	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4328	802.270827	N
hsa-mir-20b	469	86.937389	N
hsa-mir-21	139311	25823.741025	N
hsa-mir-210	113	20.946535	N
hsa-mir-211	28	5.190292	N
hsa-mir-2110	150	27.805135	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	24	4.448822	N
hsa-mir-2117	2	0.370735	N
hsa-mir-212	56	10.380584	N
hsa-mir-214	3837	711.255352	N
hsa-mir-215	30	5.561027	Y
hsa-mir-216a	21	3.892719	N
hsa-mir-216b	244	45.229686	N
hsa-mir-217	125	23.170946	N
hsa-mir-218-1	1397	258.958490	N
hsa-mir-218-2	1306	242.090042	N
hsa-mir-219a-1	3	0.556103	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.185368	N
hsa-mir-22	4976	922.389010	N
hsa-mir-221	10642	1972.681640	N
hsa-mir-222	5294	981.335896	N
hsa-mir-223	2411	446.921202	N
hsa-mir-224	630	116.781567	N
hsa-mir-2276	2	0.370735	N
hsa-mir-2277	4	0.741470	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	121	22.429476	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	80181	14862.956831	Y
hsa-mir-23b	87548	16228.559692	Y
hsa-mir-23c	1	0.185368	N
hsa-mir-24-1	9653	1789.353117	N
hsa-mir-24-2	9209	1707.049918	N
hsa-mir-2467	1	0.185368	N
hsa-mir-25	4966	920.535334	N
hsa-mir-2681	3	0.556103	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	304757	56492.063395	N
hsa-mir-26a-2	320114	59338.753110	N
hsa-mir-26b	110157	20419.534998	N
hsa-mir-27a	8991	1666.639788	Y
hsa-mir-27b	118173	21905.441409	Y
hsa-mir-28	6935	1285.524072	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	56	10.380584	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	40	7.414703	N
hsa-mir-29a	35267	6537.357960	N
hsa-mir-29b-1	513	95.093561	Y
hsa-mir-29b-2	1177	218.177626	Y
hsa-mir-29c	4275	792.446346	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	18	3.336616	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	6	1.112205	N
hsa-mir-302b	1	0.185368	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	22	4.078086	N
hsa-mir-3065	563	104.361940	N
hsa-mir-3074	2	0.370735	N
hsa-mir-30a	468029	86757.396676	Y
hsa-mir-30b	18620	3451.544084	Y
hsa-mir-30c-1	74195	13753.346580	Y
hsa-mir-30c-2	79196	14680.369779	N
hsa-mir-30d	187450	34747.150298	N
hsa-mir-30e	13014	2412.373507	Y
hsa-mir-31	988	183.143155	N
hsa-mir-3115	1	0.185368	N
hsa-mir-3116-1	5	0.926838	N
hsa-mir-3116-2	1	0.185368	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.370735	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.370735	N
hsa-mir-3127	5	0.926838	N
hsa-mir-3128	4	0.741470	N
hsa-mir-3129	7	1.297573	N
hsa-mir-3130-1	9	1.668308	N
hsa-mir-3130-2	4	0.741470	N
hsa-mir-3131	1	0.185368	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.741470	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	11	2.039043	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.370735	N
hsa-mir-3144	14	2.595146	N
hsa-mir-3145	23	4.263454	N
hsa-mir-3146	2	0.370735	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.185368	N
hsa-mir-3149	1	0.185368	N
hsa-mir-3150a	3	0.556103	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.370735	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	11	2.039043	N
hsa-mir-3158-1	3	0.556103	N
hsa-mir-3158-2	2	0.370735	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	34	6.302497	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	2	0.370735	N
hsa-mir-3178	1	0.185368	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.185368	N
hsa-mir-3188	2	0.370735	N
hsa-mir-3189	1	0.185368	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.185368	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	1.482941	N
hsa-mir-3199-2	6	1.112205	N
hsa-mir-32	287	53.200492	N
hsa-mir-3200	26	4.819557	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.185368	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	14994	2779.401289	Y
hsa-mir-320b-1	113	20.946535	Y
hsa-mir-320b-2	179	33.180794	Y
hsa-mir-320c-1	8	1.482941	N
hsa-mir-320c-2	15	2.780513	N
hsa-mir-320d-1	11	2.039043	N
hsa-mir-320d-2	1	0.185368	N
hsa-mir-320e	1	0.185368	N
hsa-mir-323a	85	15.756243	N
hsa-mir-323b	15	2.780513	N
hsa-mir-324	378	70.068940	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	6	1.112205	N
hsa-mir-328	1303	241.533939	N
hsa-mir-329-1	39	7.229335	N
hsa-mir-329-2	36	6.673232	N
hsa-mir-330	329	60.985929	N
hsa-mir-331	239	44.302848	N
hsa-mir-335	1844	341.817792	N
