miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	319692	37689.874716	N
hsa-let-7a-2	305896	36063.404515	N
hsa-let-7a-3	305972	36072.364484	N
hsa-let-7b	91284	10761.866182	N
hsa-let-7c	37678	4442.022633	N
hsa-let-7d	60849	7173.752195	N
hsa-let-7e	19537	2303.301560	N
hsa-let-7f-1	278589	32844.063997	N
hsa-let-7f-2	299941	35361.343769	N
hsa-let-7g	251998	29709.135820	N
hsa-let-7i	68404	8064.443871	N
hsa-mir-1-1	6624	780.932054	N
hsa-mir-1-2	6962	820.780338	N
hsa-mir-100	61699	7273.962377	Y
hsa-mir-101-1	19612	2312.143635	N
hsa-mir-101-2	21206	2500.067200	N
hsa-mir-103a-1	81655	9626.661662	Y
hsa-mir-103a-2	85151	10038.820246	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	359	42.324065	Y
hsa-mir-106b	8046	948.577794	N
hsa-mir-107	7955	937.849409	Y
hsa-mir-10a	88741	10462.060897	N
hsa-mir-10b	14767	1740.945597	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.707366	N
hsa-mir-1180	305	35.957771	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	18	2.122098	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	1.768415	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	40	4.715773	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.117894	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	20	2.357887	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	99	11.671539	N
hsa-mir-1248	11	1.296838	N
hsa-mir-1249	59	6.955766	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	6	0.707366	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.589472	N
hsa-mir-1254-2	7	0.825260	N
hsa-mir-1255a	6	0.707366	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	127708	15056.049323	N
hsa-mir-125b-1	47046	5546.456733	N
hsa-mir-125b-2	47321	5578.877674	N
