miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	213004	26278.567073	N
hsa-let-7a-2	203934	25159.589949	Y
hsa-let-7a-3	202612	24996.493173	N
hsa-let-7b	93638	11552.235937	N
hsa-let-7c	17580	2168.866355	Y
hsa-let-7d	37474	4623.213754	N
hsa-let-7e	13057	1610.858248	N
hsa-let-7f-1	185972	22943.595781	N
hsa-let-7f-2	197964	24423.063661	N
hsa-let-7g	212985	26276.223019	N
hsa-let-7i	54532	6727.680323	N
hsa-mir-1-1	3676	453.512669	N
hsa-mir-1-2	3959	488.426729	N
hsa-mir-100	48089	5932.799440	Y
hsa-mir-101-1	23157	2856.907747	N
hsa-mir-101-2	24703	3047.639680	N
hsa-mir-103a-1	69790	8610.078665	Y
hsa-mir-103a-2	74543	9196.462157	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	773	95.365967	Y
hsa-mir-106b	18301	2257.817018	N
hsa-mir-107	14257	1758.903733	Y
hsa-mir-10a	72919	8996.107267	N
hsa-mir-10b	7154	882.597833	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.246742	N
hsa-mir-1180	556	68.594408	N
hsa-mir-1181	3	0.370114	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.246742	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	23	2.837538	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	35	4.317993	N
hsa-mir-1227	1	0.123371	N
hsa-mir-1228	19	2.344054	N
hsa-mir-1229	9	1.110341	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.370114	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.123371	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.246742	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	1	0.123371	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.370114	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	231	28.498756	N
hsa-mir-1248	24	2.960910	N
hsa-mir-1249	73	9.006100	N
hsa-mir-1250	13	1.603826	N
hsa-mir-1251	2	0.246742	N
hsa-mir-1252	2	0.246742	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	14	1.727197	N
hsa-mir-1254-2	9	1.110341	N
hsa-mir-1255a	1	0.123371	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.493485	N
hsa-mir-125a	136086	16789.098227	N
hsa-mir-125b-1	29357	3621.809419	N
hsa-mir-125b-2	29699	3664.002383	N
hsa-mir-126	138045	17030.782481	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	10	1.233712	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.493485	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	0.740227	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.123371	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	359	44.290274	N
hsa-mir-1270	28	3.454395	N
hsa-mir-1271	290	35.777659	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.246742	N
hsa-mir-1275	7	0.863599	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	5	0.616856	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2401	296.214341	N
hsa-mir-128-2	1661	204.919625	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	7	0.863599	N
hsa-mir-1283-2	10	1.233712	N
hsa-mir-1284	7	0.863599	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	69	8.512615	N
hsa-mir-1288	3	0.370114	N
hsa-mir-1289-1	4	0.493485	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.370114	N
hsa-mir-129-2	5	0.616856	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	15	1.850569	N
hsa-mir-1292	38	4.688107	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	21	2.590796	N
hsa-mir-1295a	15	1.850569	N
hsa-mir-1295b	1	0.123371	N
hsa-mir-1296	127	15.668147	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	21	2.590796	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	508	62.672589	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	4	0.493485	N
hsa-mir-1304	25	3.084281	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	105	12.953980	N
hsa-mir-1307	750	92.528428	N
hsa-mir-130a	902	111.280856	N
hsa-mir-130b	491	60.575278	N
hsa-mir-132	1036	127.812602	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
