miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	396218	34411.983928	N
hsa-let-7a-2	380723	33066.225556	Y
hsa-let-7a-3	381042	33093.931068	N
hsa-let-7b	99724	8661.142819	N
hsa-let-7c	25767	2237.893255	Y
hsa-let-7d	75911	6592.956685	N
hsa-let-7e	23736	2061.498596	N
hsa-let-7f-1	361236	31373.757442	N
hsa-let-7f-2	383519	33309.061335	N
hsa-let-7g	342289	29728.188944	N
hsa-let-7i	96322	8365.675249	N
hsa-mir-1-1	5764	500.609956	N
hsa-mir-1-2	6062	526.491594	N
hsa-mir-100	79777	6928.723182	Y
hsa-mir-101-1	33960	2949.464624	N
hsa-mir-101-2	35970	3124.035410	N
hsa-mir-103a-1	122321	10623.717969	Y
hsa-mir-103a-2	130165	11304.978290	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	1031	89.543523	Y
hsa-mir-106b	21821	1895.178668	N
hsa-mir-107	21810	1894.223305	Y
hsa-mir-10a	100097	8693.538293	N
hsa-mir-10b	10525	914.108220	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	24	2.084427	N
hsa-mir-1180	946	82.161176	N
hsa-mir-1181	1	0.086851	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	3	0.260553	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	7	0.607958	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	9	0.781660	N
hsa-mir-1224	4	0.347405	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	0.868511	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	35	3.039790	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	7	0.607958	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.173702	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	253	21.973338	N
hsa-mir-1248	48	4.168855	N
hsa-mir-1249	83	7.208644	N
hsa-mir-1250	13	1.129065	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.347405	N
hsa-mir-1254-2	13	1.129065	N
hsa-mir-1255a	47	4.082003	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	5	0.434256	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.434256	N
hsa-mir-125a	120370	10454.271400	N
hsa-mir-125b-1	32006	2779.757501	N
hsa-mir-125b-2	31840	2765.340212	N
hsa-mir-126	227663	19772.790477	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	11	0.955363	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	0.955363	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	0.955363	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	567	49.244595	N
hsa-mir-1270	37	3.213492	N
hsa-mir-1271	502	43.599271	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	5	0.434256	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	20	1.737023	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3561	309.276900	N
hsa-mir-128-2	2504	217.475248	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	34	2.952939	N
hsa-mir-1283-2	30	2.605534	N
hsa-mir-1284	13	1.129065	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	132	11.464350	N
hsa-mir-1288	6	0.521107	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	0.521107	N
hsa-mir-129-2	10	0.868511	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	21	1.823874	N
hsa-mir-1292	69	5.992728	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	37	3.213492	N
hsa-mir-1295a	59	5.124217	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	172	14.938396	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	38	3.300343	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	566	49.157744	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
