miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19445	7821.437133	N
hsa-let-7a-2	19407	7806.152247	N
hsa-let-7a-3	19199	7722.487607	N
hsa-let-7b	20549	8265.503299	N
hsa-let-7c	630	253.407323	N
hsa-let-7d	4586	1844.644417	N
hsa-let-7e	638	256.625194	N
hsa-let-7f-1	15283	6147.339867	N
hsa-let-7f-2	15815	6361.328273	N
hsa-let-7g	6262	2518.788343	N
hsa-let-7i	8415	3384.797813	N
hsa-mir-1-1	10	4.022338	N
hsa-mir-1-2	6	2.413403	N
hsa-mir-100	212	85.273575	N
hsa-mir-101-1	15505	6236.635780	N
hsa-mir-101-2	16083	6469.126943	N
hsa-mir-103a-1	76910	30935.805087	Y
hsa-mir-103a-2	77025	30982.061979	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	274	110.212074	Y
hsa-mir-106b	5410	2176.085106	N
hsa-mir-107	220	88.491446	Y
hsa-mir-10a	13324	5359.363763	N
hsa-mir-10b	24824	9985.052990	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	1.206702	N
hsa-mir-1180	40	16.089354	N
hsa-mir-1181	1	0.402234	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.804468	N
hsa-mir-1185-2	2	0.804468	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.402234	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	2.413403	N
hsa-mir-1227	2	0.804468	N
hsa-mir-1228	5	2.011169	N
hsa-mir-1229	8	3.217871	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.402234	N
hsa-mir-1236	1	0.402234	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	1	0.402234	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	23	9.251378	N
hsa-mir-1249	28	11.262548	N
hsa-mir-1250	2	0.804468	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	3	1.206702	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.402234	N
hsa-mir-1254-2	4	1.608935	N
hsa-mir-1255a	8	3.217871	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	405	162.904708	N
hsa-mir-125b-1	95	38.212215	N
hsa-mir-125b-2	99	39.821151	N
hsa-mir-126	23189	9327.400652	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.402234	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	4.424572	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	1.608935	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.402234	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	205	82.457938	N
hsa-mir-1270	56	22.525095	N
hsa-mir-1271	9	3.620105	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.402234	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	23	9.251378	N
hsa-mir-1275	1	0.402234	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	84	33.787643	N
hsa-mir-1278	1	0.402234	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	332	133.541637	N
hsa-mir-128-2	136	54.703803	N
hsa-mir-1281	1	0.402234	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	7	2.815637	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	91	36.603280	N
hsa-mir-1288	2	0.804468	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.402234	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	20	8.044677	N
hsa-mir-1292	1	0.402234	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	7	2.815637	N
hsa-mir-1295a	4	1.608935	N
hsa-mir-1295b	1	0.402234	N
hsa-mir-1296	29	11.664782	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	226	90.904849	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.402234	N
hsa-mir-1304	11	4.424572	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	54	21.720628	N
hsa-mir-1307	12286	4941.845031	N
hsa-mir-130a	1139	458.144350	N
hsa-mir-130b	923	371.261840	N
hsa-mir-132	198	79.642301	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	15	6.033508	N
hsa-mir-133a-2	17	6.837975	Y
hsa-mir-133b	1	0.402234	Y
hsa-mir-134	477	191.865544	N
hsa-mir-1343	11	4.424572	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	4	1.608935	N
hsa-mir-136	41	16.491588	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.402234	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	400	160.893538	N
hsa-mir-140	12960	5212.950643	N
hsa-mir-141	141	56.714972	N
hsa-mir-142	233113	93765.938516	N
hsa-mir-143	18316	7367.315121	N
hsa-mir-144	2129	856.355858	N
hsa-mir-145	4936	1985.426263	N
hsa-mir-1468	14	5.631274	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1716	690.233280	N
hsa-mir-146b	3152	1267.841082	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	1.206702	N
hsa-mir-148a	113165	45518.793170	N
hsa-mir-148b	517	207.954898	N
hsa-mir-149	2	0.804468	N
hsa-mir-150	10282	4135.768403	N
hsa-mir-151a	2064	830.210658	N
hsa-mir-151b	7	2.815637	N
hsa-mir-152	138	55.508271	N
hsa-mir-153-1	35	14.078185	N
hsa-mir-153-2	53	21.318394	N
hsa-mir-1537	48	19.307225	N
hsa-mir-1538	8	3.217871	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	4.022338	N
hsa-mir-155	2893	1163.662516	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	5338	2147.124269	N
hsa-mir-15b	4886	1965.314571	N
hsa-mir-16-1	5957	2396.107020	N
hsa-mir-16-2	6036	2427.883494	N
