miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	104290	19045.524996	N
hsa-let-7a-2	101858	18601.391169	Y
hsa-let-7a-3	102392	18698.910685	N
hsa-let-7b	42882	7831.145871	N
hsa-let-7c	11668	2130.819692	Y
hsa-let-7d	24461	4467.087802	N
hsa-let-7e	7819	1427.912167	N
hsa-let-7f-1	109646	20023.642091	N
hsa-let-7f-2	115594	21109.870710	N
hsa-let-7g	95547	17448.871193	N
hsa-let-7i	59707	10903.741115	N
hsa-mir-1-1	348	63.552044	N
hsa-mir-1-2	382	69.761152	N
hsa-mir-100	17819	3254.120337	Y
hsa-mir-101-1	5658	1033.268582	N
hsa-mir-101-2	5945	1085.680757	N
hsa-mir-103a-1	39447	7203.843365	Y
hsa-mir-103a-2	41301	7542.422359	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	116	21.184015	N
hsa-mir-105-2	126	23.010223	N
hsa-mir-106a	272	49.672862	Y
hsa-mir-106b	12149	2218.660305	N
hsa-mir-107	4572	834.942375	Y
hsa-mir-10a	65319	11928.609140	N
hsa-mir-10b	12889	2353.799709	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	482	88.023234	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.913104	N
hsa-mir-1185-2	1	0.182621	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.547862	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.547862	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	24	4.382900	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	18	3.287175	N
hsa-mir-1229	2	0.365242	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.365242	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.365242	N
hsa-mir-124-2	2	0.365242	N
hsa-mir-124-3	1	0.182621	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	1.826208	N
hsa-mir-1245b	2	0.365242	N
hsa-mir-1246	8	1.460967	N
hsa-mir-1247	49	8.948420	N
hsa-mir-1248	117	21.366636	N
hsa-mir-1249	196	35.793680	N
hsa-mir-1250	4	0.730483	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	14	2.556691	N
hsa-mir-1254-2	14	2.556691	N
hsa-mir-1255a	1	0.182621	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.365242	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	38907	7105.228124	N
hsa-mir-125b-1	22328	4077.557600	N
hsa-mir-125b-2	22378	4086.688641	N
hsa-mir-126	8538	1559.216535	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	13	2.374071	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	2.008829	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	27	4.930762	N
hsa-mir-1269b	22	4.017658	N
hsa-mir-127	1522	277.948883	N
hsa-mir-1270	3	0.547862	N
hsa-mir-1271	527	96.241171	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	25	4.565520	N
hsa-mir-1277	2	0.365242	N
hsa-mir-1278	11	2.008829	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5012	915.295534	N
hsa-mir-128-2	3778	689.941446	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	3	0.547862	N
hsa-mir-1284	8	1.460967	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	5	0.913104	N
hsa-mir-1287	33	6.026487	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.182621	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	2.008829	N
hsa-mir-129-2	8	1.460967	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	27	4.930762	N
hsa-mir-1292	28	5.113383	N
hsa-mir-1293	23	4.200279	N
hsa-mir-1294	2	0.365242	N
hsa-mir-1295a	15	2.739312	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	242	44.194238	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1760	321.412638	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.365242	N
hsa-mir-1304	26	4.748141	N
hsa-mir-1305	1	0.182621	N
hsa-mir-1306	141	25.749535	N
hsa-mir-1307	978	178.603159	N
hsa-mir-130a	246	44.924721	N
hsa-mir-130b	3162	577.447023	N
hsa-mir-132	998	182.255575	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	51	9.313662	Y
hsa-mir-133a-2	50	9.131041	N
hsa-mir-133b	1	0.182621	Y
hsa-mir-134	64	11.687732	N
hsa-mir-1343	23	4.200279	N
hsa-mir-135a-1	6	1.095725	N
hsa-mir-135a-2	9	1.643587	N
hsa-mir-135b	4022	734.500926	N
hsa-mir-136	174	31.776022	N
hsa-mir-137	28	5.113383	N
hsa-mir-138-1	15	2.739312	N
hsa-mir-138-2	4	0.730483	N
hsa-mir-139	125	22.827602	N
hsa-mir-140	6058	1106.316909	N
hsa-mir-141	869	158.697490	N
hsa-mir-142	1213	221.519051	N
hsa-mir-143	131656	24043.126271	N
hsa-mir-144	198	36.158922	N
hsa-mir-145	14237	2599.972570	N
hsa-mir-1468	23	4.200279	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1260	230.102229	N
hsa-mir-146b	31730	5794.558521	N
hsa-mir-1470	0	0.000000	N
