miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	95396	12764.561309	N
hsa-let-7a-2	91072	12185.983978	N
hsa-let-7a-3	90744	12142.095595	N
hsa-let-7b	30065	4022.878693	N
hsa-let-7c	44290	5926.269659	N
hsa-let-7d	52358	7005.816816	N
hsa-let-7e	7092	948.952459	N
hsa-let-7f-1	149670	20026.750504	N
hsa-let-7f-2	157992	21140.284397	N
hsa-let-7g	205095	27442.950455	N
hsa-let-7i	189057	25296.969133	N
hsa-mir-1-1	128	17.127174	N
hsa-mir-1-2	137	18.331428	N
hsa-mir-100	7152	956.980822	Y
hsa-mir-101-1	3879	519.033642	N
hsa-mir-101-2	4088	546.999105	N
hsa-mir-103a-1	75429	10092.856042	Y
hsa-mir-103a-2	77136	10321.262958	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	17	2.274703	N
hsa-mir-105-2	21	2.809927	N
hsa-mir-106a	1845	246.872150	Y
hsa-mir-106b	28569	3822.704852	N
hsa-mir-107	5325	712.517181	Y
hsa-mir-10a	35732	4781.157540	N
hsa-mir-10b	4579	612.697872	N
hsa-mir-1178	5	0.669030	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	6861	918.043263	N
hsa-mir-1181	3	0.401418	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.133806	N
hsa-mir-1185-2	12	1.605673	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.535224	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	96	12.845380	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.070448	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.401418	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	18	2.408509	N
hsa-mir-124-1	1	0.133806	N
hsa-mir-124-2	2	0.267612	N
hsa-mir-124-3	7	0.936642	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	14	1.873285	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	23	3.077539	N
hsa-mir-1248	57	7.626944	N
hsa-mir-1249	266	35.592408	N
hsa-mir-1250	10	1.338060	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	11	1.471866	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	23	3.077539	N
hsa-mir-1254-2	23	3.077539	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	27093	3625.207132	N
hsa-mir-125b-1	24075	3221.380493	N
hsa-mir-125b-2	25996	3478.421902	N
hsa-mir-126	9652	1291.495930	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	65	8.697393	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	56	7.493138	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	36	4.817018	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	65	8.697393	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	455	60.881750	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	1129	151.067023	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	35	4.683212	N
hsa-mir-1277	13	1.739479	N
hsa-mir-1278	22	2.943733	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	13942	1865.523856	N
hsa-mir-128-2	10653	1425.435780	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	30	4.014181	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	11	1.471866	N
hsa-mir-1287	128	17.127174	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	61	8.162169	N
hsa-mir-129-2	58	7.760751	N
hsa-mir-1290	0	0.000000	N
