miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48175	13326.443509	N
hsa-let-7a-2	47867	13241.242791	N
hsa-let-7a-3	48074	13298.504312	N
hsa-let-7b	35462	9809.700876	N
hsa-let-7c	792	219.087561	N
hsa-let-7d	5701	1577.043164	N
hsa-let-7e	967	267.497060	N
hsa-let-7f-1	46157	12768.212829	N
hsa-let-7f-2	47219	13061.989332	N
hsa-let-7g	8517	2356.021160	N
hsa-let-7i	11525	3188.111291	N
hsa-mir-1-1	8	2.213006	N
hsa-mir-1-2	4	1.106503	N
hsa-mir-100	276	76.348696	N
hsa-mir-101-1	22996	6361.284794	N
hsa-mir-101-2	23586	6524.493962	N
hsa-mir-103a-1	148186	40992.057246	Y
hsa-mir-103a-2	148152	40982.651972	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	520	143.845368	Y
hsa-mir-106b	9654	2670.544590	N
hsa-mir-107	425	117.565926	Y
hsa-mir-10a	6492	1795.854100	N
hsa-mir-10b	6847	1894.056226	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.276626	N
hsa-mir-1180	43	11.894905	N
hsa-mir-1181	2	0.553251	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.276626	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	2.766257	N
hsa-mir-1227	2	0.553251	N
hsa-mir-1228	5	1.383129	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.276626	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.276626	N
hsa-mir-1247	2	0.553251	N
hsa-mir-1248	51	14.107911	N
hsa-mir-1249	35	9.681900	N
hsa-mir-1250	1	0.276626	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.829877	N
hsa-mir-1254-2	3	0.829877	N
hsa-mir-1255a	4	1.106503	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.553251	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	390	107.884026	N
hsa-mir-125b-1	56	15.491040	N
hsa-mir-125b-2	64	17.704045	N
hsa-mir-126	15618	4320.340316	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	24	6.639017	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.553251	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	116	32.088582	N
hsa-mir-1270	44	12.171531	N
hsa-mir-1271	19	5.255888	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	36	9.958526	N
hsa-mir-1275	3	0.829877	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	22	6.085766	N
hsa-mir-1278	1	0.276626	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	415	114.799669	N
hsa-mir-128-2	222	61.410907	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	8	2.213006	N
hsa-mir-1285-1	1	0.276626	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	75	20.746928	N
hsa-mir-1288	4	1.106503	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.276626	N
hsa-mir-129-2	1	0.276626	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	58	16.044291	N
hsa-mir-1292	7	1.936380	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	1.383129	N
hsa-mir-1295a	4	1.106503	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	60	16.597543	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.276626	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	298	82.434461	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	36	9.958526	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	77	21.300180	N
hsa-mir-1307	14981	4144.129740	N
hsa-mir-130a	1118	309.267542	N
hsa-mir-130b	864	239.004612	N
hsa-mir-132	424	117.289300	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	2.766257	Y
hsa-mir-133a-2	7	1.936380	N
hsa-mir-133b	1	0.276626	Y
hsa-mir-134	904	250.069641	N
hsa-mir-1343	10	2.766257	N
hsa-mir-135a-1	1	0.276626	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1	0.276626	N
hsa-mir-136	22	6.085766	N
hsa-mir-137	2	0.553251	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.276626	N
hsa-mir-139	181	50.069253	N
hsa-mir-140	27453	7594.205577	N
hsa-mir-141	190	52.558885	N
hsa-mir-142	228547	63221.975810	N
hsa-mir-143	42905	11868.626025	N
hsa-mir-144	1538	425.450340	N
hsa-mir-145	3180	879.669753	N
hsa-mir-1468	28	7.745520	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2009	555.741048	N
hsa-mir-146b	4126	1141.357673	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.553251	N
