miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	535	12347.958548	N
hsa-let-7a-2	943	21764.719459	N
hsa-let-7a-3	590	13617.374847	N
hsa-let-7b	784	18094.952339	N
hsa-let-7c	449	10363.053062	N
hsa-let-7d	282	6508.643571	N
hsa-let-7e	77	1777.182819	N
hsa-let-7f-1	681	15717.681815	N
hsa-let-7f-2	822	18972.003601	N
hsa-let-7g	358	8262.746094	N
hsa-let-7i	1281	29565.859626	N
hsa-mir-1-1	13	300.043853	N
hsa-mir-1-2	18	415.445334	N
hsa-mir-100	7042	162531.446904	N
hsa-mir-101-1	174	4015.971565	N
hsa-mir-101-2	198	4569.898677	N
hsa-mir-103a-1	46	1061.693632	N
hsa-mir-103a-2	47	1084.773928	N
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	1	23.080296	N
hsa-mir-106b	53	1223.255707	N
hsa-mir-107	9	207.722667	N
hsa-mir-10a	60	1384.817781	N
hsa-mir-10b	190	4385.256307	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	14	323.124149	N
hsa-mir-1180	3	69.240889	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	23.080296	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	24	553.927112	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	23.080296	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	184	4246.774529	N
hsa-mir-125b-1	871	20102.938122	N
hsa-mir-125b-2	934	21556.996792	N
hsa-mir-126	989	22826.413091	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
