miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	254795	32504.482530	N
hsa-let-7a-2	245917	31371.906161	Y
hsa-let-7a-3	245391	31304.803754	N
hsa-let-7b	83528	10655.760187	N
hsa-let-7c	32369	4129.349457	Y
hsa-let-7d	46213	5895.443989	N
hsa-let-7e	16859	2150.721447	N
hsa-let-7f-1	224385	28625.044889	N
hsa-let-7f-2	239086	30500.467867	N
hsa-let-7g	189778	24210.191274	N
hsa-let-7i	57476	7332.277470	N
hsa-mir-1-1	6206	791.706347	N
hsa-mir-1-2	6715	856.640045	N
hsa-mir-100	103620	13218.919052	Y
hsa-mir-101-1	18817	2400.505692	N
hsa-mir-101-2	20082	2561.883154	N
hsa-mir-103a-1	54562	6960.535237	Y
hsa-mir-103a-2	57082	7282.014450	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	276	35.209628	Y
hsa-mir-106b	7488	955.252517	N
hsa-mir-107	7356	938.413130	Y
hsa-mir-10a	107046	13655.977695	N
hsa-mir-10b	30009	3828.281623	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	14	1.785996	N
hsa-mir-1180	381	48.604595	N
hsa-mir-1181	9	1.148140	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.382713	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	0.637856	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	3	0.382713	N
hsa-mir-1226	6	0.765427	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.020569	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	5	0.637856	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.127571	N
hsa-mir-124-3	1	0.127571	N
hsa-mir-1243	1	0.127571	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	3	0.382713	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	162	20.666521	N
hsa-mir-1248	19	2.423851	N
hsa-mir-1249	119	15.180963	N
hsa-mir-1250	14	1.785996	N
hsa-mir-1251	1	0.127571	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.382713	N
hsa-mir-1254-2	9	1.148140	N
hsa-mir-1255a	26	3.316849	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.382713	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	115693	14759.085136	N
hsa-mir-125b-1	40531	5170.584907	N
hsa-mir-125b-2	40963	5225.695629	N
hsa-mir-126	127593	16277.181418	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	6	0.765427	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.382713	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	2	0.255142	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	526	67.102407	N
hsa-mir-1270	20	2.551422	N
hsa-mir-1271	451	57.534573	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	10	1.275711	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	13	1.658425	N
hsa-mir-1278	7	0.892998	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1724	219.932604	N
hsa-mir-128-2	1090	139.052517	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	6	0.765427	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.255142	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	41	5.230416	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	1.403282	N
hsa-mir-129-2	28	3.571991	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	51	6.506127	N
hsa-mir-1292	31	3.954705	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	11	1.403282	N
hsa-mir-1295a	68	8.674836	N
hsa-mir-1295b	5	0.637856	N
hsa-mir-1296	239	30.489497	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.127571	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	513	65.443983	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	7	0.892998	N
hsa-mir-1304	10	1.275711	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	11	1.403282	N
hsa-mir-1307	908	115.834573	N
hsa-mir-130a	1013	129.229541	N
hsa-mir-130b	417	53.197155	N
hsa-mir-132	1351	172.348578	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.127571	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1423	181.533698	Y
hsa-mir-133a-2	1356	172.986433	Y
hsa-mir-133b	40	5.102845	Y
hsa-mir-134	52	6.633698	N
hsa-mir-1343	1	0.127571	N
hsa-mir-135a-1	531	67.740263	N
hsa-mir-135a-2	609	77.690810	N
hsa-mir-135b	1017	129.739825	N
hsa-mir-136	187	23.855799	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	295	37.633479	N
hsa-mir-138-2	88	11.226258	N
hsa-mir-139	2275	290.224289	N
hsa-mir-140	35874	4576.486219	N
hsa-mir-141	993	126.678118	N
hsa-mir-142	3594	458.490591	N
hsa-mir-143	439846	56111.645138	N
hsa-mir-144	4022	513.091029	N
hsa-mir-145	66445	8476.462810	N
