miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	25857	8861.604136	N
hsa-let-7a-2	25878	8868.801170	N
hsa-let-7a-3	25947	8892.448564	N
hsa-let-7b	23260	7971.571034	N
hsa-let-7c	1106	379.043747	N
hsa-let-7d	6662	2283.173097	N
hsa-let-7e	922	315.984028	N
hsa-let-7f-1	20260	6943.423437	N
hsa-let-7f-2	20955	7181.610963	N
hsa-let-7g	9647	3306.179955	N
hsa-let-7i	8698	2980.942599	N
hsa-mir-1-1	5	1.713579	N
hsa-mir-1-2	17	5.826170	N
hsa-mir-100	406	139.142641	N
hsa-mir-101-1	17740	6079.779455	N
hsa-mir-101-2	17938	6147.637197	N
hsa-mir-103a-1	94060	32235.854317	Y
hsa-mir-103a-2	93778	32139.208443	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	598	204.944088	Y
hsa-mir-106b	7573	2595.387250	N
hsa-mir-107	305	104.528339	Y
hsa-mir-10a	20373	6982.150330	N
hsa-mir-10b	50518	17313.320098	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	1.370863	N
hsa-mir-1180	62	21.248384	N
hsa-mir-1181	1	0.342716	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.685432	N
hsa-mir-1185-2	1	0.342716	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.342716	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	1.028148	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	2.399011	N
hsa-mir-1227	1	0.342716	N
hsa-mir-1228	5	1.713579	N
hsa-mir-1229	6	2.056295	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.342716	N
hsa-mir-1236	1	0.342716	N
hsa-mir-1237	2	0.685432	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.342716	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	0.342716	N
hsa-mir-1248	20	6.854317	N
hsa-mir-1249	51	17.478509	N
hsa-mir-1250	3	1.028148	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	11	3.769875	N
hsa-mir-1254-2	10	3.427159	N
hsa-mir-1255a	6	2.056295	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.685432	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	734	251.553445	N
hsa-mir-125b-1	182	62.374288	N
hsa-mir-125b-2	202	69.228605	N
hsa-mir-126	35835	12281.223043	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.342716	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	17	5.826170	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.685432	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	582	199.460634	N
hsa-mir-1270	64	21.933815	N
hsa-mir-1271	21	7.197033	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	38	13.023203	N
hsa-mir-1275	2	0.685432	N
hsa-mir-1276	1	0.342716	N
hsa-mir-1277	115	39.412325	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	520	178.212250	N
hsa-mir-128-2	226	77.453786	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	12	4.112590	N
hsa-mir-1285-1	4	1.370863	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	79	27.074553	N
hsa-mir-1288	4	1.370863	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.342716	N
hsa-mir-129-2	1	0.342716	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	15	5.140738	N
hsa-mir-1292	13	4.455306	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	1.028148	N
hsa-mir-1295a	6	2.056295	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	48	16.450362	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	234	80.195513	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.342716	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.342716	N
hsa-mir-1304	8	2.741727	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	71	24.332826	N
hsa-mir-1307	20088	6884.476308	N
hsa-mir-130a	1691	579.532529	N
hsa-mir-130b	1287	441.075319	N
hsa-mir-132	170	58.261697	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	19	6.511601	Y
hsa-mir-133a-2	12	4.112590	Y
hsa-mir-133b	2	0.685432	Y
hsa-mir-134	1233	422.568662	N
hsa-mir-1343	19	6.511601	N
