miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	229110	19128.381656	N
hsa-let-7a-2	222955	18614.501035	Y
hsa-let-7a-3	223525	18662.090304	N
hsa-let-7b	88843	7417.497322	N
hsa-let-7c	35747	2984.515120	Y
hsa-let-7d	29414	2455.773288	N
hsa-let-7e	18841	1573.034083	N
hsa-let-7f-1	270107	22551.218995	N
hsa-let-7f-2	290021	24213.837791	N
hsa-let-7g	309456	25836.464902	N
hsa-let-7i	82919	6922.902879	N
hsa-mir-1-1	3441	287.288906	N
hsa-mir-1-2	3547	296.138840	N
hsa-mir-100	76069	6350.996745	Y
hsa-mir-101-1	27717	2314.090849	N
hsa-mir-101-2	29188	2436.904560	N
hsa-mir-103a-1	60754	5072.348213	Y
hsa-mir-103a-2	63259	5281.490529	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	869	72.552764	Y
hsa-mir-106b	9135	762.680662	N
hsa-mir-107	9851	822.459464	Y
hsa-mir-10a	469734	39218.066557	N
hsa-mir-10b	792762	66187.657013	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	0.751410	N
hsa-mir-1180	843	70.382025	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	13	1.085369	N
hsa-mir-1185-2	5	0.417450	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.166980	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	6	0.500940	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	6	0.500940	N
hsa-mir-1226	22	1.836779	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.417450	N
hsa-mir-1229	14	1.168859	N
hsa-mir-1231	1	0.083490	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.250470	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.166980	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	37	3.089128	N
hsa-mir-124-2	40	3.339598	N
hsa-mir-124-3	34	2.838658	N
hsa-mir-1243	1	0.083490	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.166980	N
hsa-mir-1245b	3	0.250470	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	134	11.187653	N
hsa-mir-1248	25	2.087249	N
hsa-mir-1249	139	11.605103	N
hsa-mir-1250	11	0.918389	N
hsa-mir-1251	8	0.667920	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	0.584430	N
hsa-mir-1254-2	7	0.584430	N
hsa-mir-1255a	33	2.755168	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.166980	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.083490	N
hsa-mir-125a	228762	19099.327155	N
hsa-mir-125b-1	89280	7453.982429	N
hsa-mir-125b-2	89363	7460.912094	N
hsa-mir-126	78578	6560.473021	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	14	1.168859	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	0.834899	N
hsa-mir-1263	13	1.085369	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	33	2.755168	N
hsa-mir-1269b	24	2.003759	N
hsa-mir-127	2315	193.279226	N
hsa-mir-1270	83	6.929666	N
hsa-mir-1271	807	67.376387	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.166980	N
hsa-mir-1275	3	0.250470	N
hsa-mir-1276	5	0.417450	N
hsa-mir-1277	1	0.083490	N
hsa-mir-1278	9	0.751410	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4337	362.095898	N
hsa-mir-128-2	2606	217.574801	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	3	0.250470	N
hsa-mir-1284	10	0.834899	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	49	4.091007	N
hsa-mir-1288	1	0.083490	N
hsa-mir-1289-1	1	0.083490	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	113	9.434364	N
hsa-mir-129-2	85	7.096645	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	32	2.671678	N
hsa-mir-1292	38	3.172618	N
hsa-mir-1293	1	0.083490	N
hsa-mir-1294	7	0.584430	N
hsa-mir-1295a	28	2.337719	N
hsa-mir-1295b	9	0.751410	N
hsa-mir-1296	619	51.680277	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	753	62.867930	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	8	0.667920	N
hsa-mir-1304	13	1.085369	N
hsa-mir-1305	3	0.250470	N
hsa-mir-1306	88	7.347115	N
hsa-mir-1307	1684	140.597070	N
hsa-mir-130a	1271	106.115722	N
hsa-mir-130b	693	57.858533	N
hsa-mir-132	2929	244.542053	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.083490	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	555	46.336920	Y
hsa-mir-133a-2	559	46.670880	N
hsa-mir-133b	18	1.502819	Y
hsa-mir-134	113	9.434364	N
hsa-mir-1343	18	1.502819	N
hsa-mir-135a-1	4409	368.107174	N
hsa-mir-135a-2	4878	407.263959	N
hsa-mir-135b	7492	625.506680	N
hsa-mir-136	402	33.562959	N
hsa-mir-137	3	0.250470	N
hsa-mir-138-1	827	69.046186	N
hsa-mir-138-2	247	20.622017	N
hsa-mir-139	5412	451.847591	N
hsa-mir-140	45409	3791.194983	N
hsa-mir-141	421	35.149268	N
hsa-mir-142	5684	474.556856	N
hsa-mir-143	300272	25069.693233	N
hsa-mir-144	1376	114.882166	N
hsa-mir-145	50555	4220.834248	N
hsa-mir-1468	119	9.935304	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	7917	660.989907	N
hsa-mir-146b	62174	5190.903937	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	11	0.918389	N
hsa-mir-148a	20117	1679.567255	N
hsa-mir-148b	3851	321.519784	N
hsa-mir-149	1746	145.773447	N
hsa-mir-150	11429	954.206599	N
hsa-mir-151a	22723	1897.142056	N
hsa-mir-151b	190	15.863090	N
hsa-mir-152	3073	256.564606	N
hsa-mir-153-1	2	0.166980	N
hsa-mir-153-2	1	0.083490	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	285	23.794635	N
hsa-mir-155	4049	338.050794	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1548	129.242437	N
hsa-mir-15b	8350	697.141054	N
hsa-mir-16-1	18443	1539.805084	N
hsa-mir-16-2	19828	1655.438660	N
hsa-mir-17	3091	258.067425	Y
hsa-mir-181a-1	20347	1698.769943	N
hsa-mir-181a-2	21016	1754.624717	N
hsa-mir-181b-1	4966	414.611075	N
hsa-mir-181b-2	6258	522.480086	N
hsa-mir-181c	478	39.908194	N
hsa-mir-181d	207	17.282419	N
hsa-mir-182	11091	925.986997	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6926	578.251370	N
hsa-mir-184	79	6.595706	N
